t,q1,q2,q3,q4,q5,q6,qd6,qdd6,qd5,qdd5,qd4,qdd4,qd3,qdd3,qd2,qdd2,qd1,qdd1
2.392,0.7853981633974483,-1.1344640137963142,1.1397656259321722,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.21048670779051618,-0.13089969389957473,0,0,0,0
2.4,0.7853981633974483,-1.1344640137963142,1.1414453308042916,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.2094395102393196,-0.13089969389957473,0,0,0,0
2.408,0.7853981633974483,-1.1344640137963142,1.1431166580960013,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.20839231268812297,-0.13089969389957473,0,0,0,0
2.416,0.7853981633974483,-1.1344640137963142,1.1447796078073016,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.20734511513692638,-0.13089969389957473,0,0,0,0
2.424,0.7853981633974483,-1.1344640137963142,1.146434179938192,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.2062979175857298,-0.13089969389957473,0,0,0,0
2.432,0.7853981633974483,-1.1344640137963142,1.1480803744886732,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.20525072003453318,-0.13089969389957473,0,0,0,0
2.44,0.7853981633974483,-1.1344640137963142,1.1497181914587447,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.2042035224833366,-0.13089969389957473,0,0,0,0
2.448,0.7853981633974483,-1.1344640137963142,1.1513476308484065,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.20315632493213998,-0.13089969389957473,0,0,0,0
2.456,0.7853981633974483,-1.1344640137963142,1.1529686926576588,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.2021091273809434,-0.13089969389957473,0,0,0,0
2.464,0.7853981633974483,-1.1344640137963142,1.1545813768865016,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.2010619298297468,-0.13089969389957473,0,0,0,0
2.472,0.7853981633974483,-1.1344640137963142,1.156185683534935,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.20001473227855018,-0.13089969389957473,0,0,0,0
2.48,0.7853981633974483,-1.1344640137963142,1.1577816126029585,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.1989675347273536,-0.13089969389957473,0,0,0,0
2.488,0.7853981633974483,-1.1344640137963142,1.1593691640905726,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.19792033717615698,-0.13089969389957473,0,0,0,0
2.496,0.7853981633974483,-1.1344640137963142,1.160948337997777,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.1968731396249604,-0.13089969389957473,0,0,0,0
2.504,0.7853981633974483,-1.1344640137963142,1.162519134324572,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.1958259420737638,-0.13089969389957473,0,0,0,0
2.512,0.7853981633974483,-1.1344640137963142,1.1640815530709572,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.19477874452256722,-0.13089969389957473,0,0,0,0
2.52,0.7853981633974483,-1.1344640137963142,1.165635594236933,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.1937315469713706,-0.13089969389957473,0,0,0,0
2.528,0.7853981633974483,-1.1344640137963142,1.1671812578224992,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.19268434942017398,-0.13089969389957473,0,0,0,0
2.536,0.7853981633974483,-1.1344640137963142,1.1687185438276557,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.1916371518689774,-0.13089969389957473,0,0,0,0
2.544,0.7853981633974483,-1.1344640137963142,1.170247452252403,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.1905899543177808,-0.13089969389957473,0,0,0,0
2.552,0.7853981633974483,-1.1344640137963142,1.1717679830967402,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.18954275676658422,-0.13089969389957473,0,0,0,0
2.56,0.7853981633974483,-1.1344640137963142,1.1732801363606682,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.1884955592153876,-0.13089969389957473,0,0,0,0
2.568,0.7853981633974483,-1.1344640137963142,1.1747839120441865,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.187448361664191,-0.13089969389957473,0,0,0,0
2.576,0.7853981633974483,-1.1344640137963142,1.1762793101472953,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.1864011641129944,-0.13089969389957473,0,0,0,0
2.584,0.7853981633974483,-1.1344640137963142,1.1777663306699944,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.1853539665617978,-0.13089969389957473,0,0,0,0
2.592,0.7853981633974483,-1.1344640137963142,1.1792449736122839,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.18430676901060122,-0.13089969389957473,0,0,0,0
2.6,0.7853981633974483,-1.1344640137963142,1.180715238974164,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.1832595714594046,-0.13089969389957473,0,0,0,0
2.608,0.7853981633974483,-1.1344640137963142,1.1821771267556345,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.18221237390820802,-0.13089969389957473,0,0,0,0
2.616,0.7853981633974483,-1.1344640137963142,1.1836306369566953,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.1811651763570114,-0.13089969389957473,0,0,0,0
2.624,0.7853981633974483,-1.1344640137963142,1.1850757695773466,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.18011797880581482,-0.13089969389957473,0,0,0,0
2.632,0.7853981633974483,-1.1344640137963142,1.1865125246175883,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.17907078125461823,-0.13089969389957473,0,0,0,0
2.64,0.7853981633974483,-1.1344640137963142,1.1879409020774205,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.17802358370342164,-0.13089969389957473,0,0,0,0
2.648,0.7853981633974483,-1.1344640137963142,1.1893609019568432,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.17697638615222502,-0.13089969389957473,0,0,0,0
2.656,0.7853981633974483,-1.1344640137963142,1.1907725242558562,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.1759291886010284,-0.13089969389957473,0,0,0,0
2.664,0.7853981633974483,-1.1344640137963142,1.1921757689744596,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.17488199104983182,-0.13089969389957473,0,0,0,0
2.672,0.7853981633974483,-1.1344640137963142,1.1935706361126535,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.17383479349863523,-0.13089969389957473,0,0,0,0
2.68,0.7853981633974483,-1.1344640137963142,1.1949571256704377,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.17278759594743864,-0.13089969389957473,0,0,0,0
2.688,0.7853981633974483,-1.1344640137963142,1.1963352376478125,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.17174039839624203,-0.13089969389957473,0,0,0,0
2.696,0.7853981633974483,-1.1344640137963142,1.1977049720447777,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.1706932008450454,-0.13089969389957473,0,0,0,0
2.704,0.7853981633974483,-1.1344640137963142,1.1990663288613332,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.16964600329384882,-0.13089969389957473,0,0,0,0
2.712,0.7853981633974483,-1.1344640137963142,1.2004193080974792,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.16859880574265224,-0.13089969389957473,0,0,0,0
2.72,0.7853981633974483,-1.1344640137963142,1.2017639097532156,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.16755160819145565,-0.13089969389957473,0,0,0,0
2.728,0.7853981633974483,-1.1344640137963142,1.2031001338285425,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.16650441064025903,-0.13089969389957473,0,0,0,0
2.736,0.7853981633974483,-1.1344640137963142,1.2044279803234599,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.16545721308906242,-0.13089969389957473,0,0,0,0
2.744,0.7853981633974483,-1.1344640137963142,1.2057474492379674,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.16441001553786583,-0.13089969389957473,0,0,0,0
2.7520000000000002,0.7853981633974483,-1.1344640137963142,1.2070585405720657,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.16336281798666924,-0.13089969389957473,0,0,0,0
2.7600000000000002,0.7853981633974483,-1.1344640137963142,1.2083612543257543,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.16231562043547265,-0.13089969389957473,0,0,0,0
2.7680000000000002,0.7853981633974483,-1.1344640137963142,1.2096555904990332,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.16126842288427604,-0.13089969389957473,0,0,0,0
2.7760000000000002,0.7853981633974483,-1.1344640137963142,1.2109415490919027,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.16022122533307942,-0.13089969389957473,0,0,0,0
2.7840000000000003,0.7853981633974483,-1.1344640137963142,1.2122191301043626,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.15917402778188283,-0.13089969389957473,0,0,0,0
2.7920000000000003,0.7853981633974483,-1.1344640137963142,1.2134883335364126,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.15812683023068624,-0.13089969389957473,0,0,0,0
2.8000000000000003,0.7853981633974483,-1.1344640137963142,1.2147491593880533,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.15707963267948966,-0.13089969389957473,0,0,0,0
2.8080000000000003,0.7853981633974483,-1.1344640137963142,1.2160016076592846,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.15603243512829304,-0.13089969389957473,0,0,0,0
2.816,0.7853981633974483,-1.1344640137963142,1.217245678350106,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.1549852375770965,-0.13089969389957473,0,0,0,0
2.824,0.7853981633974483,-1.1344640137963142,1.218481371460518,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.1539380400258999,-0.13089969389957473,0,0,0,0
2.832,0.7853981633974483,-1.1344640137963142,1.2197086869905205,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.1528908424747033,-0.13089969389957473,0,0,0,0
2.84,0.7853981633974483,-1.1344640137963142,1.2209276249401133,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.15184364492350672,-0.13089969389957473,0,0,0,0
2.848,0.7853981633974483,-1.1344640137963142,1.2221381853092965,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.15079644737231013,-0.13089969389957473,0,0,0,0
2.856,0.7853981633974483,-1.1344640137963142,1.2233403680980703,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.1497492498211135,-0.13089969389957473,0,0,0,0
2.864,0.7853981633974483,-1.1344640137963142,1.2245341733064343,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.1487020522699169,-0.13089969389957473,0,0,0,0
2.872,0.7853981633974483,-1.1344640137963142,1.225719600934389,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.1476548547187203,-0.13089969389957473,0,0,0,0
2.88,0.7853981633974483,-1.1344640137963142,1.226896650981934,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.14660765716752372,-0.13089969389957473,0,0,0,0
2.888,0.7853981633974483,-1.1344640137963142,1.2280653234490693,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.14556045961632713,-0.13089969389957473,0,0,0,0
2.896,0.7853981633974483,-1.1344640137963142,1.229225618335795,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.14451326206513052,-0.13089969389957473,0,0,0,0
2.904,0.7853981633974483,-1.1344640137963142,1.2303775356421114,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.1434660645139339,-0.13089969389957473,0,0,0,0
2.912,0.7853981633974483,-1.1344640137963142,1.2315210753680181,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.1424188669627373,-0.13089969389957473,0,0,0,0
2.92,0.7853981633974483,-1.1344640137963142,1.2326562375135153,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.14137166941154072,-0.13089969389957473,0,0,0,0
2.928,0.7853981633974483,-1.1344640137963142,1.2337830220786028,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.14032447186034414,-0.13089969389957473,0,0,0,0
2.936,0.7853981633974483,-1.1344640137963142,1.2349014290632807,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.13927727430914752,-0.13089969389957473,0,0,0,0
2.944,0.7853981633974483,-1.1344640137963142,1.2360114584675492,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.1382300767579509,-0.13089969389957473,0,0,0,0
2.952,0.7853981633974483,-1.1344640137963142,1.237113110291408,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.13718287920675432,-0.13089969389957473,0,0,0,0
2.96,0.7853981633974483,-1.1344640137963142,1.2382063845348572,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.13613568165555773,-0.13089969389957473,0,0,0,0
2.968,0.7853981633974483,-1.1344640137963142,1.2392912811978969,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.13508848410436114,-0.13089969389957473,0,0,0,0
2.976,0.7853981633974483,-1.1344640137963142,1.240367800280527,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.13404128655316452,-0.13089969389957473,0,0,0,0
2.984,0.7853981633974483,-1.1344640137963142,1.2414359417827474,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.13299408900196794,-0.13089969389957473,0,0,0,0
2.992,0.7853981633974483,-1.1344640137963142,1.2424957057045585,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.13194689145077132,-0.13089969389957473,0,0,0,0
3.0,0.7853981633974483,-1.1344640137963142,1.2435470920459597,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.13089969389957473,-0.13089969389957473,0,0,0,0
3.008,0.7853981633974483,-1.1344640137963142,1.2445901008069518,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.12985249634837814,-0.13089969389957473,0,0,0,0
3.016,0.7853981633974483,-1.1344640137963142,1.245624731987534,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.12880529879718153,-0.13089969389957473,0,0,0,0
3.024,0.7853981633974483,-1.1344640137963142,1.2466509855877066,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.12775810124598494,-0.13089969389957473,0,0,0,0
3.032,0.7853981633974483,-1.1344640137963142,1.2476688616074698,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.12671090369478832,-0.13089969389957473,0,0,0,0
3.04,0.7853981633974483,-1.1344640137963142,1.2486783600468232,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.12566370614359174,-0.13089969389957473,0,0,0,0
3.048,0.7853981633974483,-1.1344640137963142,1.2496794809057672,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.12461650859239515,-0.13089969389957473,0,0,0,0
3.056,0.7853981633974483,-1.1344640137963142,1.2506722241843016,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.12356931104119853,-0.13089969389957473,0,0,0,0
3.064,0.7853981633974483,-1.1344640137963142,1.2516565898824263,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.12252211349000194,-0.13089969389957473,0,0,0,0
3.072,0.7853981633974483,-1.1344640137963142,1.2526325780001415,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.12147491593880536,-0.13089969389957473,0,0,0,0
3.08,0.7853981633974483,-1.1344640137963142,1.2536001885374473,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.12042771838760874,-0.13089969389957473,0,0,0,0
3.088,0.7853981633974483,-1.1344640137963142,1.2545594214943432,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.11938052083641215,-0.13089969389957473,0,0,0,0
3.096,0.7853981633974483,-1.1344640137963142,1.2555102768708297,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.11833332328521554,-0.13089969389957473,0,0,0,0
3.104,0.7853981633974483,-1.1344640137963142,1.2564527546669066,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.11728612573401895,-0.13089969389957473,0,0,0,0
3.112,0.7853981633974483,-1.1344640137963142,1.257386854882574,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.11623892818282236,-0.13089969389957473,0,0,0,0
3.12,0.7853981633974483,-1.1344640137963142,1.2583125775178319,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.11519173063162574,-0.13089969389957473,0,0,0,0
3.128,0.7853981633974483,-1.1344640137963142,1.25922992257268,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.11414453308042916,-0.13089969389957473,0,0,0,0
3.136,0.7853981633974483,-1.1344640137963142,1.2601388900471187,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.11309733552923254,-0.13089969389957473,0,0,0,0
3.144,0.7853981633974483,-1.1344640137963142,1.261039479941148,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.11205013797803595,-0.13089969389957473,0,0,0,0
3.152,0.7853981633974483,-1.1344640137963142,1.2619316922547672,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.11100294042683936,-0.13089969389957473,0,0,0,0
3.16,0.7853981633974483,-1.1344640137963142,1.2628155269879773,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.10995574287564275,-0.13089969389957473,0,0,0,0
3.168,0.7853981633974483,-1.1344640137963142,1.2636909841407777,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.10890854532444616,-0.13089969389957473,0,0,0,0
3.176,0.7853981633974483,-1.1344640137963142,1.2645580637131684,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.10786134777324957,-0.13089969389957473,0,0,0,0
3.184,0.7853981633974483,-1.1344640137963142,1.2654167657051496,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.10681415022205296,-0.13089969389957473,0,0,0,0
3.192,0.7853981633974483,-1.1344640137963142,1.2662670901167212,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.10576695267085637,-0.13089969389957473,0,0,0,0
3.2,0.7853981633974483,-1.1344640137963142,1.2671090369478835,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.10471975511965975,-0.13089969389957473,0,0,0,0
3.208,0.7853981633974483,-1.1344640137963142,1.2679426061986359,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.10367255756846316,-0.13089969389957473,0,0,0,0
3.216,0.7853981633974483,-1.1344640137963142,1.2687677978689786,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.10262536001726658,-0.13089969389957473,0,0,0,0
3.224,0.7853981633974483,-1.1344640137963142,1.269584611958912,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.10157816246606996,-0.13089969389957473,0,0,0,0
3.232,0.7853981633974483,-1.1344640137963142,1.2703930484684358,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.10053096491487337,-0.13089969389957473,0,0,0,0
3.24,0.7853981633974483,-1.1344640137963142,1.2711931073975502,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.09948376736367676,-0.13089969389957473,0,0,0,0
3.248,0.7853981633974483,-1.1344640137963142,1.2719847887462548,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.09843656981248017,-0.13089969389957473,0,0,0,0
3.2560000000000002,0.7853981633974483,-1.1344640137963142,1.2727680925145497,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.09738937226128358,-0.13089969389957473,0,0,0,0
3.2640000000000002,0.7853981633974483,-1.1344640137963142,1.2735430187024352,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.09634217471008696,-0.13089969389957473,0,0,0,0
3.2720000000000002,0.7853981633974483,-1.1344640137963142,1.2743095673099112,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.09529497715889038,-0.13089969389957473,0,0,0,0
3.2800000000000002,0.7853981633974483,-1.1344640137963142,1.2750677383369775,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.09424777960769379,-0.13089969389957473,0,0,0,0
3.2880000000000003,0.7853981633974483,-1.1344640137963142,1.2758175317836342,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.09320058205649717,-0.13089969389957473,0,0,0,0
3.2960000000000003,0.7853981633974483,-1.1344640137963142,1.2765589476498813,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.09215338450530058,-0.13089969389957473,0,0,0,0
3.3040000000000003,0.7853981633974483,-1.1344640137963142,1.2772919859357192,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.09110618695410397,-0.13089969389957473,0,0,0,0
3.3120000000000003,0.7853981633974483,-1.1344640137963142,1.278016646641147,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.09005898940290738,-0.13089969389957473,0,0,0,0
3.3200000000000003,0.7853981633974483,-1.1344640137963142,1.2787329297661656,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.08901179185171079,-0.13089969389957473,0,0,0,0
3.3280000000000003,0.7853981633974483,-1.1344640137963142,1.2794408353107745,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.08796459430051418,-0.13089969389957473,0,0,0,0
3.336,0.7853981633974483,-1.1344640137963142,1.2801403632749737,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.08691739674931764,-0.13089969389957473,0,0,0,0
3.344,0.7853981633974483,-1.1344640137963142,1.2808315136587636,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.08587019919812106,-0.13089969389957473,0,0,0,0
3.352,0.7853981633974483,-1.1344640137963142,1.2815142864621438,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.08482300164692444,-0.13089969389957473,0,0,0,0
3.36,0.7853981633974483,-1.1344640137963142,1.2821886816851142,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.08377580409572785,-0.13089969389957473,0,0,0,0
3.368,0.7853981633974483,-1.1344640137963142,1.2828546993276753,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.08272860654453124,-0.13089969389957473,0,0,0,0
3.376,0.7853981633974483,-1.1344640137963142,1.283512339389827,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.08168140899333465,-0.13089969389957473,0,0,0,0
3.384,0.7853981633974483,-1.1344640137963142,1.2841616018715687,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.08063421144213806,-0.13089969389957473,0,0,0,0
3.392,0.7853981633974483,-1.1344640137963142,1.284802486772901,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.07958701389094144,-0.13089969389957473,0,0,0,0
3.4,0.7853981633974483,-1.1344640137963142,1.2854349940938237,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.07853981633974486,-0.13089969389957473,0,0,0,0
3.408,0.7853981633974483,-1.1344640137963142,1.2860591238343368,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.07749261878854824,-0.13089969389957473,0,0,0,0
3.416,0.7853981633974483,-1.1344640137963142,1.2866748759944406,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.07644542123735165,-0.13089969389957473,0,0,0,0
3.424,0.7853981633974483,-1.1344640137963142,1.2872822505741346,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.07539822368615506,-0.13089969389957473,0,0,0,0
3.432,0.7853981633974483,-1.1344640137963142,1.2878812475734192,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.07435102613495845,-0.13089969389957473,0,0,0,0
3.44,0.7853981633974483,-1.1344640137963142,1.2884718669922939,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.07330382858376186,-0.13089969389957473,0,0,0,0
3.448,0.7853981633974483,-1.1344640137963142,1.2890541088307592,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.07225663103256527,-0.13089969389957473,0,0,0,0
3.456,0.7853981633974483,-1.1344640137963142,1.289627973088815,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.07120943348136866,-0.13089969389957473,0,0,0,0
3.464,0.7853981633974483,-1.1344640137963142,1.290193459766461,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.07016223593017207,-0.13089969389957473,0,0,0,0
3.472,0.7853981633974483,-1.1344640137963142,1.2907505688636978,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.06911503837897545,-0.13089969389957473,0,0,0,0
3.48,0.7853981633974483,-1.1344640137963142,1.2912993003805247,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.06806784082777886,-0.13089969389957473,0,0,0,0
3.488,0.7853981633974483,-1.1344640137963142,1.2918396543169421,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.06702064327658228,-0.13089969389957473,0,0,0,0
3.496,0.7853981633974483,-1.1344640137963142,1.29237163067295,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.06597344572538566,-0.13089969389957473,0,0,0,0
3.504,0.7853981633974483,-1.1344640137963142,1.2928952294485483,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.06492624817418907,-0.13089969389957473,0,0,0,0
3.512,0.7853981633974483,-1.1344640137963142,1.2934104506437372,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.06387905062299246,-0.13089969389957473,0,0,0,0
3.52,0.7853981633974483,-1.1344640137963142,1.2939172942585162,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.06283185307179587,-0.13089969389957473,0,0,0,0
3.528,0.7853981633974483,-1.1344640137963142,1.2944157602928859,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.06178465552059928,-0.13089969389957473,0,0,0,0
3.536,0.7853981633974483,-1.1344640137963142,1.2949058487468457,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.060737457969402664,-0.13089969389957473,0,0,0,0
3.544,0.7853981633974483,-1.1344640137963142,1.295387559620396,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.059690260418206076,-0.13089969389957473,0,0,0,0
3.552,0.7853981633974483,-1.1344640137963142,1.2958608929135371,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.05864306286700946,-0.13089969389957473,0,0,0,0
3.56,0.7853981633974483,-1.1344640137963142,1.2963258486262683,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.05759586531581287,-0.13089969389957473,0,0,0,0
3.568,0.7853981633974483,-1.1344640137963142,1.2967824267585901,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.056548667764616284,-0.13089969389957473,0,0,0,0
3.576,0.7853981633974483,-1.1344640137963142,1.2972306273105023,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.05550147021341967,-0.13089969389957473,0,0,0,0
